Cycle,PSUID,Cluster,Plot,PlotID,SPCODE,Cover,Comments
C1,P001,30,C,P00130_C,ELESPP,10,
C1,P001,30,C,P00130_C,NYMODO,1,
C1,P001,30,C,P00130_C,PANSPP,1,
C1,P001,30,C,P00130_C,RHYINU,1,
C1,P001,30,C,P00130_C,UTRPUR,2.5,
C1,P001,30,E,P00130_E,BACCAR,1,
C1,P001,30,E,P00130_E,ELESPP,2.5,
C1,P001,30,E,P00130_E,PANSPP,2.5,
C1,P001,30,E,P00130_E,PELVIR,1,
C1,P001,30,E,P00130_E,UTRPUR,10,
C1,P001,31,C,P00131_C,CEPOCC,2.5,
C1,P001,31,C,P00131_C,CLAJAM,10,
C1,P001,31,C,P00131_C,HYPSPP,2.5,
C1,P001,31,C,P00131_C,MORCER,2.5,
C1,P001,31,E,P00131_E,CLAJAM,24.5,
C1,P001,31,E,P00131_E,ELESPP,1,
C1,P001,31,E,P00131_E,PANSPP,1,
C1,P001,32,C,P00132_C,ELESPP,10,
C1,P001,32,C,P00132_C,NYMODO,2.5,
C1,P001,32,C,P00132_C,UTRPUR,2.5,
C1,P001,32,E,P00132_E,ELESPP,2.5,
C1,P001,32,E,P00132_E,NYMODO,1,
C1,P001,32,E,P00132_E,UTRPUR,2.5,
C1,P001,33,C,P00133_C,BACCAR,1,
C1,P001,33,C,P00133_C,CLAJAM,2.5,
C1,P001,33,C,P00133_C,ELESPP,2.5,
C1,P001,33,C,P00133_C,PANSPP,2.5,
C1,P001,33,E,P00133_E,BACCAR,1,
C1,P001,33,E,P00133_E,CLAJAM,2.5,
C1,P001,33,E,P00133_E,ELESPP,2.5,
C1,P001,33,E,P00133_E,PELVIR,1,
C1,P001,33,E,P00133_E,UTRPUR,1,
C1,P001,34,C,P00134_C,CLAJAM,24.5,
C1,P001,34,C,P00134_C,PELVIR,2.5,
C1,P001,34,E,P00134_E,CLAJAM,2.5,
C1,P001,34,E,P00134_E,ELESPP,2.5,
C1,P001,34,E,P00134_E,PELVIR,1,
C1,P001,34,E,P00134_E,UTRPUR,2.5,
C1,P001,35,C,P00135_C,CLAJAM,10,
C1,P001,35,C,P00135_C,ELESPP,1,
C1,P001,35,C,P00135_C,UTRPUR,2.5,
C1,P001,35,C,P00135_C,XYRSPP,2.5,
C1,P001,35,E,P00135_E,CLAJAM,2.5,
C1,P001,35,E,P00135_E,ELESPP,2.5,
C1,P001,35,E,P00135_E,UTRPUR,1,
C1,P001,36,C,P00136_C,CLAJAM,24.5,
C1,P001,36,C,P00136_C,UTRPUR,1,
C1,P001,36,E,P00136_E,CLAJAM,10,
C1,P001,36,E,P00136_E,HYPSPP,1,
C1,P001,36,E,P00136_E,LYGMIC,1,
C1,P001,36,E,P00136_E,MORCER,10,
C1,P001,36,E,P00136_E,PELVIR,1,
C1,P001,37,C,P00137_C,CLAJAM,10,
C1,P001,37,C,P00137_C,ELESPP,2.5,
C1,P001,37,C,P00137_C,UTRPUR,2.5,
C1,P001,37,E,P00137_E,CLAJAM,2.5,
C1,P001,37,E,P00137_E,ELESPP,2.5,
C1,P001,37,E,P00137_E,MORCER,1,
C1,P001,37,E,P00137_E,UTRPUR,1,
C1,P001,38,C,P00138_C,ELESPP,10,
C1,P001,38,C,P00138_C,HYPSPP,2.5,
C1,P001,38,C,P00138_C,MORCER,10,
C1,P001,38,C,P00138_C,TYPDOM,2.5,Changed to TYPDOM
C1,P001,38,E,P00138_E,CEPOCC,1,
C1,P001,38,E,P00138_E,CLAJAM,2.5,
C1,P001,38,E,P00138_E,ELESPP,1,
C1,P001,38,E,P00138_E,MORCER,2.5,
C1,P001,38,E,P00138_E,XYRSPP,1,
C1,P001,39,C,P00139_C,CLAJAM,24.5,
C1,P001,39,E,P00139_E,CEPOCC,1,
C1,P001,39,E,P00139_E,CLAJAM,2.5,
C1,P001,39,E,P00139_E,MORCER,1,
C1,P001,39,E,P00139_E,SCHTER,2.5,
C1,P001,40,C,P00140_C,CEPOCC,2.5,
C1,P001,40,C,P00140_C,CLAJAM,10,
C1,P001,40,C,P00140_C,MORCER,2.5,
C1,P001,40,E,P00140_E,BACCAR,1,
C1,P001,40,E,P00140_E,CLAJAM,10,
C1,P001,40,E,P00140_E,ELESPP,1,
C1,P001,40,E,P00140_E,UTRPUR,1,
C1,P001,41,C,P00141_C,BACCAR,2.5,
C1,P001,41,C,P00141_C,PELVIR,2.5,
C1,P001,41,E,P00141_E,CLAJAM,1,
C1,P001,41,E,P00141_E,ELESPP,2.5,
C1,P001,41,E,P00141_E,NYMODO,1,
C1,P001,41,E,P00141_E,PANSPP,1,
C1,P001,42,C,P00142_C,BACCAR,1,
C1,P001,42,C,P00142_C,ELESPP,10,
C1,P001,42,C,P00142_C,NYMODO,2.5,
C1,P001,42,C,P00142_C,PANSPP,2.5,
C1,P001,42,C,P00142_C,UTRPUR,10,
C1,P001,42,E,P00142_E,ELESPP,2.5,
C1,P001,42,E,P00142_E,NYMODO,2.5,
C1,P001,42,E,P00142_E,PANSPP,1,
C1,P001,42,E,P00142_E,UTRPUR,10,
C1,P001,43,C,P00143_C,CLAJAM,24.5,
C1,P001,43,E,P00143_E,CLAJAM,2.5,
C1,P001,43,E,P00143_E,LYGMIC,1,
C1,P001,43,E,P00143_E,PANSPP,2.5,
C1,P001,43,E,P00143_E,TYPDOM,2.5,Changed to TYPDOM
C1,P001,44,C,P00144_C,CLAJAM,10,
C1,P001,44,E,P00144_E,BACCAR,1,
C1,P001,44,E,P00144_E,CLAJAM,10,
C1,P001,44,E,P00144_E,MORCER,2.5,
C1,P001,44,E,P00144_E,SCHTER,1,
C1,P001,45,C,P00145_C,ELESPP,10,
C1,P001,45,C,P00145_C,MORCER,2.5,
C1,P001,45,C,P00145_C,SCHTER,2.5,
C1,P001,45,C,P00145_C,SMISPP,2.5,
C1,P001,45,E,P00145_E,CLAJAM,10,
C1,P001,45,E,P00145_E,NYMODO,1,
C1,P001,45,E,P00145_E,UTRPUR,2.5,
C1,P001,46,C,P00146_C,CLAJAM,1,
C1,P001,46,C,P00146_C,PELVIR,1,
C1,P001,47,C,P00147_C,CLAJAM,24.5,
C1,P001,47,C,P00147_C,ELESPP,2.5,
C1,P001,47,C,P00147_C,NYMODO,2.5,
C1,P001,47,E,P00147_E,CYPESC,1,
C1,P001,47,E,P00147_E,ELESPP,10,
C1,P001,47,E,P00147_E,NYMODO,1,
C1,P001,47,E,P00147_E,PANSPP,1,
C1,P001,47,E,P00147_E,SAGLAN,1,
C1,P001,48,C,P00148_C,CEPOCC,2.5,
C1,P001,48,C,P00148_C,CLAJAM,24.5,
C1,P001,48,C,P00148_C,WOOVIR,2.5,
C1,P001,48,E,P00148_E,CLAJAM,10,
C1,P001,48,E,P00148_E,PELVIR,1,
C1,P001,49,C,P00149_C,ELESPP,10,
C1,P001,49,C,P00149_C,NYMODO,2.5,
C1,P001,49,C,P00149_C,UTRPUR,10,
C1,P001,49,E,P00149_E,BACCAR,1,
C1,P001,49,E,P00149_E,ELESPP,10,
C1,P001,49,E,P00149_E,NYMODO,1,
C1,P001,49,E,P00149_E,PANSPP,1,
C1,P001,49,E,P00149_E,UTRPUR,2.5,
C1,P001,50,C,P00150_C,BACCAR,1,
C1,P001,50,C,P00150_C,CLAJAM,2.5,
C1,P001,50,C,P00150_C,ELESPP,2.5,
C1,P001,50,C,P00150_C,NYMODO,2.5,
C1,P001,50,E,P00150_E,BACCAR,1,
C1,P001,50,E,P00150_E,CLAJAM,2.5,
C1,P001,50,E,P00150_E,ELESPP,2.5,
C1,P001,50,E,P00150_E,PANSPP,1,
C1,P001,51,C,P00151_C,ELESPP,10,
C1,P001,51,C,P00151_C,NYMODO,2.5,
C1,P001,51,C,P00151_C,UTRPUR,10,
C1,P001,51,E,P00151_E,BACCAR,1,
C1,P001,51,E,P00151_E,ELESPP,2.5,
C1,P001,51,E,P00151_E,NYMODO,2.5,
C1,P001,51,E,P00151_E,UTRPUR,2.5,
C1,P001,52,C,P00152_C,ELESPP,10,
C1,P001,52,C,P00152_C,NYMODO,10,
C1,P001,52,C,P00152_C,UTRPUR,2.5,
C1,P001,52,E,P00152_E,ELESPP,2.5,
C1,P001,52,E,P00152_E,NYMODO,2.5,
C1,P001,52,E,P00152_E,UTRPUR,2.5,
C1,P001,53,C,P00153_C,CLAJAM,2.5,
C1,P001,53,C,P00153_C,ELESPP,2.5,
C1,P001,53,C,P00153_C,UTRPUR,2.5,
C1,P001,53,E,P00153_E,CLAJAM,24.5,
C1,P001,54,C,P00154_C,BACCAR,2.5,
C1,P001,54,C,P00154_C,CLAJAM,1,
C1,P001,54,C,P00154_C,ELESPP,10,
C1,P001,54,C,P00154_C,UTRPUR,2.5,
C1,P001,54,E,P00154_E,CLAJAM,2.5,
C1,P001,54,E,P00154_E,LYGMIC,1,
C1,P001,54,E,P00154_E,MORCER,10,
C1,P001,54,E,P00154_E,WOOVIR,1,
C1,P001,55,C,P00155_C,CLAJAM,49.5,
C1,P001,55,E,P00155_E,CYPESC,2.5,
C1,P001,55,E,P00155_E,NYMODO,2.5,
C1,P001,55,E,P00155_E,PANSPP,1,
C1,P001,55,E,P00155_E,UTRPUR,2.5,
C1,P001,56,C,P00156_C,CLAJAM,24.5,
C1,P001,56,C,P00156_C,PANSPP,2.5,
C1,P001,56,E,P00156_E,ELESPP,10,
C1,P001,56,E,P00156_E,UTRPUR,10,
C1,P001,57,C,P00157_C,CLAJAM,2.5,
C1,P001,57,C,P00157_C,ELESPP,2.5,
C1,P001,57,C,P00157_C,NYMODO,2.5,
C1,P001,57,C,P00157_C,UTRPUR,2.5,
C1,P001,57,E,P00157_E,CLAJAM,24.5,
C1,P001,57,E,P00157_E,ELESPP,1,
C1,P001,57,E,P00157_E,LYGMIC,1,
C1,P001,58,C,P00158_C,CLAJAM,24.5,
C1,P001,58,C,P00158_C,ELESPP,1,
C1,P001,58,C,P00158_C,NYMODO,2.5,
C1,P001,58,E,P00158_E,CYPESC,1,
C1,P001,58,E,P00158_E,ELESPP,2.5,
C1,P001,58,E,P00158_E,NYMODO,2.5,
C1,P001,58,E,P00158_E,UTRPUR,2.5,
C1,P001,59,C,P00159_C,ELESPP,10,
C1,P001,59,C,P00159_C,NYMODO,2.5,
C1,P001,59,C,P00159_C,PANSPP,2.5,
C1,P001,59,C,P00159_C,UTRPUR,2.5,
C1,P001,59,E,P00159_E,ELESPP,2.5,
C1,P001,59,E,P00159_E,NYMODO,1,
C1,P001,59,E,P00159_E,PANSPP,2.5,
C1,P001,59,E,P00159_E,UTRPUR,1,
C1,P001,60,C,P00160_C,ELESPP,10,
C1,P001,60,C,P00160_C,PANSPP,1,
C1,P001,60,C,P00160_C,UTRPUR,24.5,
C1,P001,60,E,P00160_E,CYPESC,1,
C1,P001,60,E,P00160_E,ELESPP,10,
C1,P001,60,E,P00160_E,NYMODO,1,
C1,P001,60,E,P00160_E,PANSPP,1,
C1,P001,60,E,P00160_E,UTRPUR,2.5,
C1,P001,61,C,P00161_C,BACCAR,2.5,
C1,P001,61,C,P00161_C,CLAJAM,2.5,
C1,P001,61,C,P00161_C,ELESPP,2.5,
C1,P001,61,E,P00161_E,ELESPP,10,
C1,P001,61,E,P00161_E,PANSPP,1,
C1,P001,61,E,P00161_E,PELVIR,1,
C1,P001,61,E,P00161_E,UTRPUR,2.5,
C1,P001,62,C,P00162_C,CLAJAM,10,
C1,P001,62,C,P00162_C,PELVIR,2.5,
C1,P001,62,E,P00162_E,CLAJAM,2.5,
C1,P001,62,E,P00162_E,PANSPP,1,
C1,P001,62,E,P00162_E,PELVIR,1,
C1,P001,63,C,P00163_C,CLAJAM,10,
C1,P001,63,C,P00163_C,HYPSPP,1,
C1,P001,63,C,P00163_C,MORCER,1,
C1,P001,63,C,P00163_C,WOOVIR,1,
C1,P001,63,E,P00163_E,CLAJAM,10,
C1,P001,63,E,P00163_E,MORCER,2.5,
C1,P001,63,E,P00163_E,PELVIR,1,
C1,P001,63,E,P00163_E,WOOVIR,2.5,
C1,P001,64,C,P00164_C,CLAJAM,10,
C1,P001,64,C,P00164_C,ELESPP,10,
C1,P001,64,C,P00164_C,UTRPUR,1,
C1,P001,64,E,P00164_E,CEPOCC,1,
C1,P001,64,E,P00164_E,CLAJAM,2.5,
C1,P001,64,E,P00164_E,ELESPP,1,
C1,P001,64,E,P00164_E,MORCER,1,
C1,P001,64,E,P00164_E,PANSPP,1,
C1,P001,64,E,P00164_E,UTRPUR,10,
C1,P001,65,C,P00165_C,CLAJAM,24.5,
C1,P001,65,E,P00165_E,CLAJAM,2.5,
C1,P001,65,E,P00165_E,EUPCAP,1,
C1,P001,65,E,P00165_E,HYPSPP,1,
C1,P001,65,E,P00165_E,MORCER,1,
C1,P001,65,E,P00165_E,PELVIR,2.5,
C1,P001,65,E,P00165_E,WOOVIR,2.5,
C1,P001,66,C,P00166_C,CLAJAM,10,
C1,P001,66,C,P00166_C,MORCER,1,
C1,P001,66,C,P00166_C,PELVIR,1,
C1,P001,66,E,P00166_E,CLAJAM,10,
C1,P001,66,E,P00166_E,MORCER,2.5,
C1,P001,66,E,P00166_E,PELVIR,2.5,
C1,P001,67,C,P00167_C,CLAJAM,10,
C1,P001,67,E,P00167_E,CLAJAM,2.5,
C1,P001,67,E,P00167_E,MORCER,2.5,
C1,P001,67,E,P00167_E,PELVIR,1,
C1,P001,67,E,P00167_E,WOOVIR,1,
C1,P001,68,C,P00168_C,CLAJAM,2.5,
C1,P001,68,C,P00168_C,ELESPP,2.5,
C1,P001,68,C,P00168_C,PELVIR,1,
C1,P001,68,C,P00168_C,UTRPUR,2.5,
C1,P001,68,E,P00168_E,CLAJAM,2.5,
C1,P001,68,E,P00168_E,ELESPP,10,
C1,P001,68,E,P00168_E,MORCER,1,
C1,P001,68,E,P00168_E,PELVIR,1,
C1,P001,68,E,P00168_E,UTRPUR,1,
C1,P001,69,C,P00169_C,CLAJAM,2.5,
C1,P001,69,C,P00169_C,MORCER,1,
C1,P001,69,E,P00169_E,CLAJAM,10,
C1,P001,69,E,P00169_E,ELESPP,1,
C1,P001,69,E,P00169_E,HYPSPP,1,
C1,P001,69,E,P00169_E,PELVIR,2.5,
C1,P001,69,E,P00169_E,UTRPUR,2.5,
C1,P001,70,C,P00170_C,ELESPP,10,
C1,P001,70,C,P00170_C,NYMODO,1,
C1,P001,70,C,P00170_C,UTRPUR,10,
C1,P001,70,E,P00170_E,ELESPP,10,
C1,P001,70,E,P00170_E,NYMODO,2.5,
C1,P001,70,E,P00170_E,PANSPP,1,
C1,P001,70,E,P00170_E,UTRPUR,2.5,
C1,P001,71,C,P00171_C,ELESPP,2.5,
C1,P001,71,C,P00171_C,NYMODO,1,
C1,P001,71,C,P00171_C,UTRPUR,2.5,
C1,P001,71,E,P00171_E,ELESPP,2.5,
C1,P001,71,E,P00171_E,NYMODO,2.5,
C1,P001,71,E,P00171_E,UTRPUR,1,
C1,P001,72,C,P00172_C,CLAJAM,24.5,
C1,P001,72,C,P00172_C,CRIAME,1,
C1,P001,72,C,P00172_C,UTRPUR,2.5,
C1,P001,72,E,P00172_E,ELESPP,10,
C1,P001,73,C,P00173_C,CLAJAM,2.5,
C1,P001,73,C,P00173_C,HYPSPP,1,
C1,P001,73,C,P00173_C,MORCER,1,
C1,P001,73,C,P00173_C,PELVIR,1,
C1,P001,73,E,P00173_E,CLAJAM,10,
C1,P001,73,E,P00173_E,EUPCAP,1,
C1,P001,73,E,P00173_E,MELQUI,2.5,
C1,P001,73,E,P00173_E,MORCER,2.5,
C1,P001,73,E,P00173_E,PHLAUR,2.5,
C1,P001,74,C,P00174_C,CLAJAM,1,
C1,P001,74,C,P00174_C,ELESPP,10,
C1,P001,74,C,P00174_C,UTRPUR,2.5,
C1,P001,74,E,P00174_E,BACCAR,1,
C1,P001,74,E,P00174_E,ELESPP,2.5,
C1,P001,74,E,P00174_E,NYMODO,10,
C1,P001,75,C,P00175_C,CLAJAM,10,
C1,P001,75,E,P00175_E,BACCAR,1,
C1,P001,75,E,P00175_E,CLAJAM,24.5,
C1,P001,75,E,P00175_E,ELESPP,2.5,
C1,P001,75,E,P00175_E,MORCER,1,
C1,P001,75,E,P00175_E,PELVIR,1,
C1,P001,76,C,P00176_C,CLAJAM,10,
C1,P001,76,C,P00176_C,ELESPP,1,
C1,P001,76,C,P00176_C,UTRPUR,2.5,
C1,P001,76,E,P00176_E,ELESPP,1,
C1,P001,76,E,P00176_E,MORCER,2.5,
C1,P001,76,E,P00176_E,PHLAUR,1,
C1,P001,77,C,P00177_C,ELESPP,10,
C1,P001,77,C,P00177_C,PANSPP,1,
C1,P001,77,C,P00177_C,UTRPUR,2.5,
C1,P001,77,E,P00177_E,CLAJAM,1,
C1,P001,77,E,P00177_E,ELESPP,2.5,
C1,P001,77,E,P00177_E,NYMODO,2.5,
C1,P001,77,E,P00177_E,UTRPUR,1,
C1,P001,78,C,P00178_C,CLAJAM,2.5,
C1,P001,78,C,P00178_C,ELESPP,1,
C1,P001,78,C,P00178_C,NYMODO,1,
C1,P001,78,C,P00178_C,PONCOR,1,
C1,P001,78,C,P00178_C,UTRPUR,1,
C1,P001,78,E,P00178_E,CLAJAM,2.5,
C1,P001,78,E,P00178_E,ELESPP,2.5,
C1,P001,78,E,P00178_E,PONCOR,2.5,
C1,P001,79,C,P00179_C,CLAJAM,1,
C1,P001,79,C,P00179_C,ELESPP,10,
C1,P001,79,C,P00179_C,NYMODO,1,
C1,P001,79,C,P00179_C,UTRPUR,10,
C1,P001,79,E,P00179_E,ELESPP,10,
C1,P001,79,E,P00179_E,NYMODO,2.5,
C1,P001,79,E,P00179_E,UTRPUR,2.5,
C1,P001,80,C,P00180_C,CLAJAM,10,
C1,P001,80,C,P00180_C,UTRPUR,1,
C1,P001,80,E,P00180_E,CLAJAM,10,
C1,P001,80,E,P00180_E,ELESPP,1,
C1,P001,80,E,P00180_E,UTRPUR,2.5,
C1,P001,87,C,P00187_C,CLAJAM,1,
C1,P001,87,C,P00187_C,NYMODO,24.5,
C1,P001,87,C,P00187_C,PANSPP,1,
C1,P001,87,E,P00187_E,CEPOCC,2.5,
C1,P001,87,E,P00187_E,CLAJAM,1,
C1,P001,87,E,P00187_E,ELESPP,1,
C1,P001,87,E,P00187_E,MORCER,2.5,
C1,P001,87,E,P00187_E,PELVIR,2.5,
C1,P001,87,E,P00187_E,SCHTER,2.5,
C1,P001,89,C,P00189_C,ELESPP,10,
C1,P001,89,C,P00189_C,NYMODO,1,
C1,P001,89,C,P00189_C,UTRPUR,2.5,
C1,P001,89,E,P00189_E,PANSPP,1,
C1,P001,89,E,P00189_E,SAGLAN,1,
C1,P001,89,E,P00189_E,UTRPUR,1,
C1,P002,1,C,P00201_C,NYMODO,1,
C1,P002,1,C,P00201_C,UTRSPP,80,
C1,P002,1,E,P00201_E,NYMODO,5,
C1,P002,1,E,P00201_E,PANSPP,1,
C1,P002,1,E,P00201_E,UTRSPP,5,
C1,P002,1,N,P00201_N,NYMODO,10,
C1,P002,1,N,P00201_N,UTRSPP,80,
C1,P002,3,C,P00203_C,CLAJAM,70,
C1,P002,3,E,P00203_E,CLAJAM,70,
C1,P002,3,N,P00203_N,CLAJAM,75,
C1,P002,3,N,P00203_N,CRIAME,1,
C1,P002,4,C,P00204_C,CLAJAM,40,
C1,P002,4,C,P00204_C,CRIAME,1,
C1,P002,4,E,P00204_E,NYMODO,20,
C1,P002,4,E,P00204_E,UTRSPP,10,
C1,P002,4,N,P00204_N,CLAJAM,25,
C1,P002,4,N,P00204_N,NYMODO,25,
C1,P002,4,N,P00204_N,UTRSPP,15,
C1,P002,5,C,P00205_C,ELESPP,5,
C1,P002,5,C,P00205_C,NYMODO,30,
C1,P002,5,C,P00205_C,UTRSPP,75,
C1,P002,5,E,P00205_E,ELESPP,1,
C1,P002,5,E,P00205_E,NYMODO,20,
C1,P002,5,E,P00205_E,UTRSPP,70,
C1,P002,5,N,P00205_N,NYMODO,1,
C1,P002,5,N,P00205_N,PANSPP,1,
C1,P002,5,N,P00205_N,UTRSPP,90,
C1,P002,6,C,P00206_C,CRIAME,1,
C1,P002,6,C,P00206_C,ELESPP,5,
C1,P002,6,C,P00206_C,NYMAQU,10,
C1,P002,6,C,P00206_C,NYMODO,1,
C1,P002,6,C,P00206_C,UTRSPP,40,
C1,P002,6,E,P00206_E,NYMODO,10,
C1,P002,6,E,P00206_E,PANSPP,1,
C1,P002,6,E,P00206_E,UTRSPP,5,
C1,P002,6,N,P00206_N,NYMAQU,1,
C1,P002,6,N,P00206_N,NYMODO,25,
C1,P002,6,N,P00206_N,UTRSPP,75,
C1,P002,9,C,P00209_C,CLAJAM,15,
C1,P002,9,C,P00209_C,UTRSPP,30,
C1,P002,9,E,P00209_E,NYMAQU,1,
C1,P002,9,E,P00209_E,NYMODO,20,
C1,P002,9,E,P00209_E,UTRSPP,75,
C1,P002,9,N,P00209_N,CLAJAM,50,
C1,P002,26,C,P00226_C,CLAJAM,30,
C1,P002,26,C,P00226_C,SAGLAT,25,
C1,P002,26,E,P00226_E,BACCAR,1,
C1,P002,26,E,P00226_E,CLAJAM,60,
C1,P002,26,E,P00226_E,SAGLAT,5,
C1,P002,26,N,P00226_N,BACCAR,10,
C1,P002,26,N,P00226_N,CLAJAM,10,
C1,P002,26,N,P00226_N,CRIAME,5,
C1,P002,26,N,P00226_N,UTRSPP,25,
C1,P002,27,C,P00227_C,NYMODO,10,
C1,P002,27,C,P00227_C,UTRSPP,30,
C1,P002,27,E,P00227_E,NYMODO,10,
C1,P002,27,E,P00227_E,PANSPP,1,
C1,P002,27,E,P00227_E,UTRSPP,20,
C1,P002,27,N,P00227_N,NYMODO,25,
C1,P002,27,N,P00227_N,UTRSPP,70,
C1,P002,28,C,P00228_C,NYMODO,20,
C1,P002,28,C,P00228_C,UTRSPP,50,
C1,P002,28,E,P00228_E,NYMODO,20,
C1,P002,28,E,P00228_E,UTRSPP,20,
C1,P002,28,N,P00228_N,NYMODO,25,
C1,P002,28,N,P00228_N,UTRSPP,75,
C1,P002,29,C,P00229_C,CLAJAM,10,
C1,P002,29,C,P00229_C,NYMODO,15,
C1,P002,29,C,P00229_C,UTRSPP,30,
C1,P002,29,E,P00229_E,NYMODO,10,
C1,P002,29,E,P00229_E,PANSPP,1,
C1,P002,29,E,P00229_E,UTRSPP,10,
C1,P002,29,N,P00229_N,BACCAR,1,
C1,P002,29,N,P00229_N,CLAJAM,1,
C1,P002,29,N,P00229_N,RHYSPP,1,
C1,P002,29,N,P00229_N,UTRSPP,75,
C1,P002,31,C,P00231_C,NYMODO,30,
C1,P002,31,C,P00231_C,UTRSPP,30,
C1,P002,31,E,P00231_E,NYMAQU,30,
C1,P002,31,E,P00231_E,NYMODO,20,
C1,P002,31,E,P00231_E,UTRSPP,20,
C1,P002,31,N,P00231_N,CLAJAM,75,
C1,P002,32,C,P00232_C,NYMODO,10,
C1,P002,32,C,P00232_C,UTRSPP,30,
C1,P002,32,E,P00232_E,NYMAQU,1,
C1,P002,32,E,P00232_E,NYMODO,25,
C1,P002,32,E,P00232_E,UTRSPP,20,
C1,P002,32,N,P00232_N,NYMODO,20,
C1,P002,32,N,P00232_N,UTRSPP,75,
C1,P002,33,C,P00233_C,NYMAQU,1,
C1,P002,33,C,P00233_C,NYMODO,20,
C1,P002,33,C,P00233_C,UTRSPP,50,
C1,P002,33,E,P00233_E,CLAJAM,1,
C1,P002,33,E,P00233_E,NYMAQU,1,
C1,P002,33,E,P00233_E,NYMODO,20,
C1,P002,33,E,P00233_E,UTRSPP,10,
C1,P002,33,N,P00233_N,NYMODO,20,
C1,P002,33,N,P00233_N,PANSPP,1,
C1,P002,33,N,P00233_N,SAGLAT,1,
C1,P002,33,N,P00233_N,UTRSPP,50,
C1,P002,34,C,P00234_C,NYMAQU,5,
C1,P002,34,C,P00234_C,NYMODO,30,
C1,P002,34,C,P00234_C,UTRSPP,5,
C1,P002,34,E,P00234_E,ELESPP,1,
C1,P002,34,E,P00234_E,NYMAQU,20,
C1,P002,34,E,P00234_E,NYMODO,20,
C1,P002,34,E,P00234_E,UTRSPP,20,
C1,P002,34,N,P00234_N,CRIAME,1,
C1,P002,34,N,P00234_N,NYMODO,15,
C1,P002,34,N,P00234_N,UTRSPP,70,
C1,P002,35,C,P00235_C,CLAJAM,15,
C1,P002,35,C,P00235_C,NYMODO,20,
C1,P002,35,C,P00235_C,UTRSPP,20,
C1,P002,35,E,P00235_E,CLAJAM,1,
C1,P002,35,E,P00235_E,NYMAQU,1,
C1,P002,35,E,P00235_E,NYMODO,20,
C1,P002,35,E,P00235_E,UTRSPP,20,
C1,P002,35,N,P00235_N,CLAJAM,30,
C1,P002,35,N,P00235_N,NYMODO,1,
C1,P002,35,N,P00235_N,UTRSPP,1,
C1,P002,36,C,P00236_C,BACCAR,5,
C1,P002,36,C,P00236_C,CLAJAM,30,
C1,P002,36,C,P00236_C,CRIAME,1,
C1,P002,36,E,P00236_E,BACCAR,1,
C1,P002,36,E,P00236_E,CLAJAM,20,
C1,P002,36,E,P00236_E,CRIAME,5,
C1,P002,36,E,P00236_E,SAGLAT,1,
C1,P002,36,N,P00236_N,NYMODO,20,
C1,P002,36,N,P00236_N,UTRSPP,50,
C1,P002,37,C,P00237_C,CLAJAM,10,
C1,P002,37,C,P00237_C,NYMODO,30,
C1,P002,37,E,P00237_E,CLAJAM,60,
C1,P002,37,N,P00237_N,CLAJAM,50,
C1,P002,37,N,P00237_N,JUSANG,1,
C1,P002,38,C,P00238_C,NYMODO,20,
C1,P002,38,C,P00238_C,PANSPP,1,
C1,P002,38,C,P00238_C,UTRSPP,10,
C1,P002,38,E,P00238_E,CLAJAM,1,
C1,P002,38,E,P00238_E,NYMODO,15,
C1,P002,38,E,P00238_E,PANSPP,1,
C1,P002,38,E,P00238_E,UTRSPP,15,
C1,P002,38,N,P00238_N,NYMODO,20,
C1,P002,38,N,P00238_N,UTRSPP,75,
C1,P002,39,C,P00239_C,NYMODO,10,
C1,P002,39,C,P00239_C,UTRSPP,40,
C1,P002,39,E,P00239_E,NYMAQU,1,
C1,P002,39,E,P00239_E,NYMODO,10,
C1,P002,39,E,P00239_E,UTRSPP,5,
C1,P002,39,N,P00239_N,NYMAQU,10,
C1,P002,39,N,P00239_N,UTRSPP,75,
C1,P002,41,C,P00241_C,NYMAQU,1,
C1,P002,41,C,P00241_C,NYMODO,10,
C1,P002,41,C,P00241_C,PANSPP,1,
C1,P002,41,C,P00241_C,UTRSPP,90,
C1,P002,41,E,P00241_E,JUSANG,1,
C1,P002,41,E,P00241_E,NYMODO,10,
C1,P002,41,E,P00241_E,UTRSPP,70,
C1,P002,41,N,P00241_N,NYMAQU,1,
C1,P002,41,N,P00241_N,NYMODO,5,
C1,P002,41,N,P00241_N,PANSPP,1,
C1,P002,41,N,P00241_N,UTRSPP,90,
C1,P002,42,C,P00242_C,ELESPP,1,
C1,P002,42,C,P00242_C,NYMODO,10,
C1,P002,42,C,P00242_C,UTRSPP,80,
C1,P002,42,E,P00242_E,NYMODO,20,
C1,P002,42,E,P00242_E,UTRSPP,70,
C1,P002,42,N,P00242_N,NYMODO,20,
C1,P002,42,N,P00242_N,UTRSPP,80,
C1,P002,43,C,P00243_C,CLAJAM,5,
C1,P002,43,C,P00243_C,NYMAQU,5,
C1,P002,43,C,P00243_C,PANSPP,1,
C1,P002,43,C,P00243_C,UTRSPP,85,
C1,P002,43,E,P00243_E,NYMAQU,1,
C1,P002,43,E,P00243_E,NYMODO,20,
C1,P002,43,E,P00243_E,UTRSPP,10,
C1,P002,43,N,P00243_N,NYMAQU,5,
C1,P002,43,N,P00243_N,NYMODO,10,
C1,P002,43,N,P00243_N,UTRSPP,80,
C1,P002,44,C,P00244_C,CLAJAM,40,
